Iterations,RHC,SA,GA,,
1,728.611,834.618,987.747,867.7507349,947.8133009
2,728.714,834.618,1057.036,851.6943696,946.897265
3,728.611,834.618,600.605,849.4168608,946.871788
4,728.61,834.618,930.129,853.0341132,947.9999978
5,728.61,834.618,838.36,841.6695542,930.6099446
6,728.61,834.618,938.1,833.9253203,921.8988174
7,728.77,834.639,683.729,826.8152365,929.8384665
8,728.61,835.474,661.477,823.2293992,929.8785396
9,728.51,835.076,821.628,822.9517074,939.4523427
10,728.51,835.076,682.724,823.9158757,928.6558484
11,728.51,834.649,629.049,813.3433524,928.7207007
12,728.642,834.497,713.272,812.0367919,928.6668185
13,666.413,834.387,653.387,810.2888046,929.3865657
14,666.34,834.387,761.637,809.7371657,929.360277
15,696.848,834.387,631.499,808.4479195,928.5696758
16,665.529,826.238,724.913,807.9261962,936.7296936
17,665.898,1040.983,686.543,809.1676045,945.7950991
18,748.082,1078.807,660.715,806.9787797,944.441967
19,665.529,1079.24,650.862,804.0083381,942.1267936
20,652.588,1079.479,652.506,804.4589548,929.3350145
21,652.588,1083.203,708.373,795.5548676,920.48491
22,631.639,1083.203,676.765,800.3051253,911.3736544
23,631.761,1083.18,765.401,793.9365851,913.6609955
24,631.639,1083.777,670.017,787.5356772,909.5713755
25,631.111,1083.777,636.566,784.873473,915.6752557
26,631.111,1090.909,720.225,770.6089501,924.4759489
27,631.111,1090.909,662.829,757.3513098,906.1296376
28,631.303,1091.101,702.497,747.2531563,910.0298887
29,630.669,1091.042,689.484,740.8973624,910.5573879
30,650.004,1091.278,816.289,747.4447778,910.5491515
31,630.669,1091.513,635.641,730.190308,907.3464972
32,631.021,1103.211,634.7,730.4524294,911.5947747
33,630.669,1103.211,651.188,731.5552003,895.8218964
34,630.669,1116.237,635.424,730.5048832,895.8248508
35,630.669,1116.237,611.223,730.7564546,895.6978739
36,630.669,1116.424,635.424,727.4639665,895.4158286
37,630.589,1116.424,646.537,727.5073969,902.9680943
38,710.34,1213.194,622.965,726.0971412,905.3585729
39,609.721,1212.991,612.248,733.2702294,931.9594843
40,609.741,1212.991,628.981,732.3575306,927.5244625
41,603.194,1394.109,574.265,720.497874,963.2825241
42,603.283,1394.848,603.447,725.761487,962.6081484
43,603.194,1394.848,630.199,724.9644875,957.3274145
44,603.194,1394.848,599.657,714.9957588,949.0172237
45,602.845,1394.848,643.332,705.0735499,955.3801033
46,602.989,1395.319,589.91,704.776569,949.3235628
47,602.845,1394.696,600.037,704.8599784,945.9114274
48,602.578,1394.696,656.865,709.1033471,949.3678746
49,602.578,1394.696,607.587,700.3929803,949.4035964
50,699.125,1394.988,616.524,696.4969528,962.6894684
51,602.743,1394.611,625.267,700.3645158,955.6927394
52,602.578,1394.611,598.655,695.2829757,964.5826938
53,602.578,1394.569,716.432,696.1054531,956.8287863
54,602.559,1394.753,617.036,697.8144648,956.5904392
55,602.559,1385.725,598.794,691.4289751,956.7207956
56,602.618,1385.725,614.166,693.3258142,961.4970597
57,602.559,1343.522,595.225,692.3513611,966.0960968
58,602.618,1335.454,592.42,678.0547098,984.8178115
59,602.559,1335.318,588.687,674.492348,983.2934917
60,602.559,1335.319,693.164,670.8227206,978.8293877
61,602.559,1335.319,581.978,664.3009923,978.6460534
62,602.534,1335.319,593.389,659.19696,967.3076765
63,602.517,1335.319,612.112,664.201038,963.4144094
64,602.91,1209.783,592.827,662.6417163,975.249836
65,602.132,1209.783,569.328,657.6835664,975.1978148
66,602.132,1199.109,614.964,657.8770561,982.1907958
67,602.132,1199.109,587.916,673.4962302,986.4094301
68,602.151,1244.363,574.846,649.9084292,986.5693236
69,602.275,1244.363,606.959,650.1083722,991.8351205
70,601.941,1244.363,610.306,649.3698444,991.2469946
71,601.662,1244.15,590.518,652.7524587,991.2293813
72,601.662,1244.15,594.442,643.3057753,982.8221764
73,601.81,1244.684,580.881,634.910189,986.6690789
74,602.113,1244.207,597.483,634.9599233,970.6870997
75,573.4,1244.666,607.374,630.8023685,992.6656312
76,573.4,1244.666,565.863,618.6875427,992.5660154
77,573.4,1277.845,604.181,620.180551,981.7681313
78,575.085,1279.593,566.409,616.6632587,990.6363333
79,573.538,1548.917,592.699,628.1648705,990.6765548
80,573.4,1421.18,621.34,616.8527688,978.3364743
81,573.4,1420.99,598.086,609.8241248,935.1612599
82,573.4,1420.99,606.909,608.8053698,926.4525126
83,573.401,1420.99,595.154,614.4654789,924.7314683
84,573.4,1420.99,579.153,608.812432,919.7070764
85,573.4,1422.197,580.158,606.4002837,906.5639777
86,571.995,1422.197,577.122,598.4132,905.7350057
87,571.995,1422.197,581.237,603.3790334,908.1556509
88,570.985,1420.199,597.11,598.0496422,902.9674353
89,570.954,1420.199,592.299,598.1364599,907.7532129
90,572.44,1383.745,570.521,601.1260338,917.152616
91,570.852,1412.886,577.754,599.112525,915.4880167
92,570.852,1412.886,580.832,593.1308457,930.9652916
93,570.77,1413.017,569.076,593.5188593,930.8992109
94,570.723,1413.017,572.416,592.8007217,946.8281114
95,570.723,1413.017,595.154,598.1717753,946.2902328
96,570.723,1442.92,571.372,595.8683557,951.7294286
97,570.723,1442.298,572.572,594.9187028,954.1467127
98,570.723,1443.001,571.873,588.3058394,955.571957
99,570.76,1443.001,606.719,592.0665234,958.1240553
100,570.723,1443.697,579.927,590.1828179,925.8566324
101,570.723,1442.765,565.685,588.1006854,913.708303
102,569.172,1442.765,594.125,587.4316394,912.500008
103,569.172,1525.431,567.77,589.5574867,904.1545363
104,566.264,1525.831,565.822,586.8509926,903.123001
105,566.264,1525.831,571.632,595.420679,904.309704
106,565.942,1527.012,568.063,587.3869512,904.1172045
107,590.314,1527.012,573.875,582.6712001,900.7350038
